merges,vocab_size,K,beta,R2,util_now,compression_ratio,chars_per_token,tokens_per_1k_chars,N_star,V_end,V_hat_star,util_star,train_K,train_beta,train_R2,train_util_now,train_compression_ratio,train_chars_per_token,train_tokens_per_1k_chars,train_N_star,train_V_end,train_V_hat_star,train_util_star
10,270,55.14334779113546,0.021254429860723706,0.6784308727216648,0.25925925925925924,8.378558613067972e-05,1.1080797040524635,902.4621571379794,475760,70,72.80526254760349,0.2696491205466796,60.621854464460924,0.012193116840988644,0.8304150723659856,0.2814814814814815,1.0852495554886808e-05,1.1070165242051047,903.3288827536265,3991720,76,72.9655622945908,0.27024282331329924
30,290,72.91637222942786,0.019170999507165744,0.5891617181683957,0.3103448275862069,0.00010909933189644431,1.273120253088134,785.4717553776699,414085,90,93.43514702242712,0.3221901621463004,80.56240034150899,0.009496067309831263,0.8343130148133684,0.3310344827586207,1.3883391381364594e-05,1.2701017771479979,787.3384779017402,3479170,96,92.95027746904877,0.3205181981691337
50,310,91.77121579132076,0.016694983625832927,0.5435007248104682,0.3548387096774194,0.00013491206818890225,1.3894731293323845,719.6972571038355,379410,110,113.72334227696453,0.3668494912160146,100.20496531407338,0.008036713077288322,0.8237004829229573,0.3741935483870968,1.697308774192622e-05,1.385156950391514,721.9398492837585,3190180,116,113.0208420434997,0.3645833614306442
70,330,103.97761344032492,0.02100694136926802,0.5259071280937053,0.3939393939393939,0.0001611792177025571,1.464999305266083,682.5941803558557,359850,130,136.03697425302468,0.412233255312196,118.97926798724411,0.007611202691811544,0.7970729633564948,0.4121212121212121,2.011635780994406e-05,1.4569715473625382,686.3552015207405,3032935,136,133.2926083327032,0.40391699494758543
90,350,116.31749511000775,0.024254392379592836,0.47080375126724683,0.42857142857142855,0.00018786302632266987,1.5404935493768537,649.1426078379301,342215,150,158.44411081959746,0.45269745948456414,138.97139496865515,0.006590215005141973,0.7976642213112259,0.44571428571428573,2.3308772641484647e-05,1.5315749341466796,652.9226730634321,2885200,156,153.2848965862577,0.43795684738930774
110,370,127.44682697648128,0.026628949368180863,0.4618698472177042,0.45675675675675675,0.00021366686112120993,1.595387967558407,626.806783261884,330440,169,178.77083355791743,0.48316441502139845,152.14896998408358,0.009279895061138757,0.8628614363127834,0.4756756756756757,2.6546537618434295e-05,1.5856537964690685,630.6546878182353,2786800,176,174.613944111142,0.4719295786787621
130,390,134.35518271579744,0.0326147785419079,0.4788428243080044,0.4846153846153846,0.00024108010862316302,1.6422797152692326,608.9096703213323,321005,189,203.16462303312625,0.5209349308541699,171.43510589632012,0.00861407837594012,0.8408249141614841,0.5025641025641026,2.9826369781911995e-05,1.6322075561949754,612.6671796148363,2707315,196,194.764658323944,0.4993965598049846
150,410,138.0326244092673,0.040054311782026675,0.4925101411963969,0.5097560975609756,0.0002688258962778128,1.6925818310243526,590.8133844227777,311465,209,229.0954543803251,0.5587694009276222,191.40738273415235,0.007786236751812225,0.8411267641001189,0.526829268292683,3.3145404213526984e-05,1.6813088557024636,594.7747176899228,2628250,216,214.75522025411044,0.5237932201319767
170,430,143.27905565293494,0.04555897913751271,0.4989214174531085,0.5325581395348837,0.00029688273018643806,1.7287707619406778,578.4456921734511,304945,229,254.70545371089938,0.592338264443952,207.42489318461014,0.008636234490113331,0.8461452302256168,0.5488372093023256,3.6501121470118274e-05,1.7191721798266004,581.6753038086401,2570365,236,235.6237661075506,0.5479622467617457
190,450,150.31907486505676,0.04853023722435309,0.5021209039269235,0.5511111111111111,0.0003239254345381655,1.7653874489317527,566.4478925604158,298620,248,277.1551244429006,0.6159002765397792,224.60104474399495,0.008943873927896459,0.8440268992022188,0.5688888888888889,3.989129055292963e-05,1.757038851358068,569.1393785783793,2514970,256,256.2461391339268,0.5694358647420596
